date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-09-23,Starbucks,116.57,Haircut,aug_personal_transactions_with_UserId.csv,starbucks,9,Monday
2018-08-12,Netflix,116.89,Auto Insurance,aug_personal_transactions_with_UserId.csv,netflix,8,Sunday
2018-12-08,Internet Service Provider,150.83,Home Improvement,aug_personal_transactions_with_UserId.csv,internet service provider,12,Saturday
2019-08-04,Biweekly Paycheck,79.78,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Sunday
2019-05-28,Credit Card Payment,6.67,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-05-09,Credit Card Payment,601.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-11-19,QuikTrip,162.75,Groceries,aug_personal_transactions_with_UserId.csv,quiktrip,11,Monday
2019-11-09,Hardware Store,198.98,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,11,Saturday
2023-08-16,Gun seven music despite show.,953.45,Restaurants,Personal_Finance_Dataset.csv,gun seven music despite show,8,Wednesday
2018-05-25,Credit Card Payment,66.36,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2019-05-08,Amazon,69.71,Internet,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2018-08-01,Power Company,104.13,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,8,Wednesday
2019-11-29,Grocery Store,57.39,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,11,Friday
2019-06-01,Movie Theater,147.44,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,movie theater,6,Saturday
2019-01-13,Greek Restaurant,156.44,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,1,Sunday
2018-12-15,City Water Charges,136.99,Paycheck,aug_personal_transactions_with_UserId.csv,city water charges,12,Saturday
2018-01-11,Grocery Store,105.64,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,1,Thursday
2023-06-09,Something fine apply gas sing.,108.77,Mortgage & Rent,Personal_Finance_Dataset.csv,something fine apply gas sing,6,Friday
2018-06-15,New York Deli,165.67,Groceries,aug_personal_transactions_with_UserId.csv,new york deli,6,Friday
2019-07-27,State Farm,135.64,Haircut,aug_personal_transactions_with_UserId.csv,state farm,7,Saturday
2018-11-22,Spotify,155.64,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,11,Thursday
2019-08-04,Hardware Store,31.26,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,8,Sunday
2019-04-13,Power Company,112.1,Gas & Fuel,aug_personal_transactions_with_UserId.csv,power company,4,Saturday
2019-06-15,Power Company,75.86,Gas & Fuel,aug_personal_transactions_with_UserId.csv,power company,6,Saturday
2019-10-19,New York Deli,149.43,Coffee Shops,aug_personal_transactions_with_UserId.csv,new york deli,10,Saturday
2018-05-16,Grocery Store,6.83,Internet,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2018-08-12,American Tavern,29.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,8,Sunday
2022-12-30,Us decade.,1286.74,Bills & Utilities,Personal_Finance_Dataset.csv,us decade,12,Friday
2019-04-16,Amazon Video,162.74,Groceries,aug_personal_transactions_with_UserId.csv,amazon video,4,Tuesday
2018-06-18,Fancy Restaurant,105.45,Shopping,aug_personal_transactions_with_UserId.csv,fancy restaurant,6,Monday
2024-07-23,Democratic standard major.,3572.0,Investment,Personal_Finance_Dataset.csv,democratic standard major,7,Tuesday
2018-07-23,Mexican Restaurant,180.77,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mexican restaurant,7,Monday
2019-10-28,Credit Card Payment,164.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2018-12-22,American Tavern,28.07,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,12,Saturday
2019-01-27,Mortgage Payment,135.26,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Sunday
2019-01-25,Hardware Store,166.94,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,1,Friday
2018-09-17,Netflix,36.85,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,netflix,9,Monday
2018-06-17,Power Company,15.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,6,Sunday
2019-06-05,Grocery Store,23.0,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,6,Wednesday
2019-01-10,Starbucks,178.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,1,Thursday
2018-11-14,Biweekly Paycheck,142.26,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Wednesday
2019-07-10,Grocery Store,133.12,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2019-10-15,Pizza Place,197.77,Paycheck,aug_personal_transactions_with_UserId.csv,pizza place,10,Tuesday
2018-08-25,Brewing Company,22.32,Music,aug_personal_transactions_with_UserId.csv,brewing company,8,Saturday
2018-08-14,Credit Card Payment,110.95,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2018-03-13,Mike's Construction Co.,148.66,Groceries,aug_personal_transactions_with_UserId.csv,mike s construction co,3,Tuesday
2019-11-08,Gas Company,103.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,11,Friday
2019-08-03,Credit Card Payment,83.79,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2024-01-13,Onto worry help hope.,1348.0,Investment,Personal_Finance_Dataset.csv,onto worry help hope,1,Saturday
2018-02-13,Spotify,179.1,Bills & Utilities,aug_personal_transactions_with_UserId.csv,spotify,2,Tuesday
2019-09-26,Amazon,198.13,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,9,Thursday
2019-06-10,Credit Card Payment,169.76,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2019-10-15,Spotify,100.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,10,Tuesday
2024-10-10,Wish current.,727.01,Health & Fitness,Personal_Finance_Dataset.csv,wish current,10,Thursday
2018-06-21,Grocery Store,147.56,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,6,Thursday
2018-11-19,Gas Company,39.02,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,gas company,11,Monday
2018-12-10,Internet Service Provider,65.89,Restaurants,aug_personal_transactions_with_UserId.csv,internet service provider,12,Monday
2019-02-23,Hardware Store,72.55,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,2,Saturday
2019-07-03,Thai Restaurant,94.35,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Wednesday
2018-06-12,Credit Card Payment,186.86,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-05-18,Grocery Store,105.78,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2018-06-22,Grocery Store,172.95,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2018-04-01,BP,158.17,Paycheck,aug_personal_transactions_with_UserId.csv,bp,4,Sunday
2019-09-24,Credit Card Payment,151.57,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-02-19,Biweekly Paycheck,63.34,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Monday
2021-09-11,Local director become.,1095.49,Bills & Utilities,Personal_Finance_Dataset.csv,local director become,9,Saturday
2018-04-20,American Tavern,123.54,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,4,Friday
2018-03-26,Brewing Company,3.05,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,3,Monday
2018-03-16,Greek Restaurant,116.8,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,3,Friday
2018-09-25,Seafood Restaurant,102.36,Credit Card Payment,aug_personal_transactions_with_UserId.csv,seafood restaurant,9,Tuesday
2019-02-08,Grocery Store,179.01,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,2,Friday
2018-09-23,Gas Company,10.27,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,9,Sunday
2019-01-10,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,1,Thursday
2018-08-28,Mediterranean Restaurant,183.1,Groceries,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,8,Tuesday
2018-05-23,Spotify,76.3,Mobile Phone,aug_personal_transactions_with_UserId.csv,spotify,5,Wednesday
2019-07-16,Vietnamese Restaurant,64.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,7,Tuesday
2018-10-27,Starbucks,45.22,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,10,Saturday
2023-12-29,Society dark product make.,14.37,Movies & DVDs,Personal_Finance_Dataset.csv,society dark product make,12,Friday
2018-03-13,Brunch Restaurant,28.47,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Tuesday
2018-03-09,Credit Card Payment,31.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2019-06-01,Grocery Store,173.82,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-12-02,Credit Card Payment,87.84,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2018-03-23,Grocery Store,11.76,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2019-07-09,Grocery Store,133.74,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-12-15,Grocery Store,31.17,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,12,Saturday
2019-05-27,State Farm,138.28,Shopping,aug_personal_transactions_with_UserId.csv,state farm,5,Monday
2018-01-13,Biweekly Paycheck,99.88,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Saturday
2019-08-25,Italian Restaurant,118.09,Internet,aug_personal_transactions_with_UserId.csv,italian restaurant,8,Sunday
2019-02-04,Credit Card Payment,55.78,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2018-07-09,Bakery Place,156.79,Restaurants,aug_personal_transactions_with_UserId.csv,bakery place,7,Monday
2018-08-03,Credit Card Payment,112.46,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,8,Friday
2018-02-16,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,2,Friday
2019-09-26,Biweekly Paycheck,54.53,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2019-10-11,Grocery Store,80.47,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2018-03-19,Grocery Store,115.4,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2018-12-05,Mortgage Payment,19.95,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,12,Wednesday
2019-09-10,Amazon,13.37,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,9,Tuesday
2019-01-21,Amazon,186.99,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,1,Monday
2018-03-20,American Tavern,172.83,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,3,Tuesday
2019-09-23,Credit Card Payment,34.15,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2019-04-20,City Water Charges,15.78,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,4,Saturday
2019-05-23,Brewing Company,157.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,5,Thursday
2019-08-08,Grocery Store,3.03,Internet,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2018-08-29,Grocery Store,192.74,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2019-01-11,Grocery Store,83.92,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2018-09-01,Starbucks,76.01,Gas & Fuel,aug_personal_transactions_with_UserId.csv,starbucks,9,Saturday
2018-09-03,Hardware Store,7.35,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,9,Monday
2019-05-25,Hardware Store,133.81,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,5,Saturday
2018-04-07,Gas Company,102.92,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,4,Saturday
2018-07-17,Wendy's,15.23,Fast Food,aug_personal_transactions_with_UserId.csv,wendy s,7,Tuesday
2019-01-09,Grocery Store,192.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2018-02-03,Hardware Store,172.41,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,2,Saturday
2019-11-08,Grocery Store,177.44,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,11,Friday
2018-06-19,Barbershop,34.44,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,6,Tuesday
2018-04-02,Grocery Store,145.43,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2018-06-13,Credit Card Payment,144.61,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2019-01-04,Credit Card Payment,86.33,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,1,Friday
2019-07-02,Movie Theater,168.13,Shopping,aug_personal_transactions_with_UserId.csv,movie theater,7,Tuesday
2018-07-19,Credit Card Payment,1.36,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2018-07-23,Credit Card Payment,31.02,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2022-11-14,Resource road do.,811.67,Mortgage & Rent,Personal_Finance_Dataset.csv,resource road do,11,Monday
2018-08-22,Amazon,188.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Wednesday
2019-07-04,Gas Company,126.5,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,7,Thursday
2018-12-24,Amazon,136.57,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,12,Monday
2018-06-27,American Tavern,146.88,Mobile Phone,aug_personal_transactions_with_UserId.csv,american tavern,6,Wednesday
2018-07-26,Internet Service Provider,145.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,7,Thursday
2018-11-10,American Tavern,67.11,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,11,Saturday
2018-11-11,New York Deli,54.08,Shopping,aug_personal_transactions_with_UserId.csv,new york deli,11,Sunday
2018-09-28,State Farm,1.93,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,9,Friday
2019-05-20,Mexican Restaurant,4.08,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mexican restaurant,5,Monday
2019-06-13,Brewing Company,105.44,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,6,Thursday
2019-01-26,German Restaurant,155.28,Mobile Phone,aug_personal_transactions_with_UserId.csv,german restaurant,1,Saturday
2018-09-12,Grocery Store,47.16,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2021-11-15,Win central.,1010.12,Mortgage & Rent,Personal_Finance_Dataset.csv,win central,11,Monday
2018-09-18,Grocery Store,4.32,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-08-20,City Water Charges,24.33,Paycheck,aug_personal_transactions_with_UserId.csv,city water charges,8,Monday
2018-02-25,Credit Card Payment,35.2,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2019-02-23,Bakery Place,54.04,Coffee Shops,aug_personal_transactions_with_UserId.csv,bakery place,2,Saturday
2018-09-21,Hardware Store,92.84,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,9,Friday
2019-12-04,American Tavern,189.71,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,12,Wednesday
2018-05-26,Mike's Construction Co.,172.36,Groceries,aug_personal_transactions_with_UserId.csv,mike s construction co,5,Saturday
2018-06-20,Greek Restaurant,49.53,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,6,Wednesday
2019-06-25,BP,13.58,Groceries,aug_personal_transactions_with_UserId.csv,bp,6,Tuesday
2019-08-31,Power Company,2.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,8,Saturday
2022-06-25,She join house.,430.72,Movies & DVDs,Personal_Finance_Dataset.csv,she join house,6,Saturday
2020-11-23,Way main difficult case.,541.44,Movies & DVDs,Personal_Finance_Dataset.csv,way main difficult case,11,Monday
2019-03-29,City Water Charges,1.63,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,3,Friday
2018-05-14,Mediterranean Restaurant,153.31,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,5,Monday
2018-07-15,Grocery Store,57.52,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2019-08-06,Credit Card Payment,117.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2019-04-04,Greek Restaurant,103.03,Bills & Utilities,aug_personal_transactions_with_UserId.csv,greek restaurant,4,Thursday
2018-04-21,Credit Card Payment,123.01,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-11-19,QuikTrip,29.15,Gas & Fuel,aug_personal_transactions_with_UserId.csv,quiktrip,11,Monday
2018-08-23,Spotify,25.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,8,Thursday
2018-08-01,QuikTrip,38.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,quiktrip,8,Wednesday
2019-08-07,Gas Company,66.4,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,8,Wednesday
2019-09-15,Hardware Store,58.71,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,hardware store,9,Sunday
2019-03-30,Movie Theater,64.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,movie theater,3,Saturday
2019-04-16,Gas Company,3.44,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,4,Tuesday
2018-01-14,German Restaurant,15.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,german restaurant,1,Sunday
2019-12-22,Biweekly Paycheck,49.82,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Sunday
2018-08-21,Grocery Store,86.72,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Tuesday
2018-01-30,American Tavern,113.24,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,1,Tuesday
2019-02-16,Hardware Store,173.16,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,2,Saturday
2018-10-06,Phone Company,38.86,Shopping,aug_personal_transactions_with_UserId.csv,phone company,10,Saturday
2023-03-03,Fact huge fight.,1328.26,Shopping,Personal_Finance_Dataset.csv,fact huge fight,3,Friday
2019-09-23,Mike's Construction Co.,103.62,Paycheck,aug_personal_transactions_with_UserId.csv,mike s construction co,9,Monday
2018-03-14,Brunch Restaurant,75.55,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Wednesday
2018-08-30,Gas Company,19.06,Internet,aug_personal_transactions_with_UserId.csv,gas company,8,Thursday
2018-07-03,Netflix,38.91,Coffee Shops,aug_personal_transactions_with_UserId.csv,netflix,7,Tuesday
2018-10-07,Spotify,156.07,Fast Food,aug_personal_transactions_with_UserId.csv,spotify,10,Sunday
2019-11-17,Amazon,181.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,11,Sunday
2019-05-14,Netflix,104.4,Bills & Utilities,aug_personal_transactions_with_UserId.csv,netflix,5,Tuesday
2018-07-21,Grocery Store,114.52,Food & Dining,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-05-14,Belgian Restaurant,165.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,belgian restaurant,5,Tuesday
2024-10-19,Take family chance.,1284.76,Bills & Utilities,Personal_Finance_Dataset.csv,take family chance,10,Saturday
2018-02-27,Roadside Diner,25.93,Groceries,aug_personal_transactions_with_UserId.csv,roadside diner,2,Tuesday
2018-06-11,Hardware Store,68.03,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,6,Monday
2018-07-22,Mediterranean Restaurant,153.46,Restaurants,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,7,Sunday
2019-07-19,Credit Card Payment,177.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-10-29,Grocery Store,77.08,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,10,Monday
2019-06-28,Chick-Fil-A,157.94,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chick fil a,6,Friday
2019-05-13,State Farm,79.04,Home Improvement,aug_personal_transactions_with_UserId.csv,state farm,5,Monday
2019-03-17,Credit Card Payment,157.45,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2019-01-25,Grocery Store,108.7,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2018-05-26,Credit Card Payment,185.01,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2022-11-17,Entire hotel.,1464.55,Mortgage & Rent,Personal_Finance_Dataset.csv,entire hotel,11,Thursday
2018-08-30,Gas Company,39.17,Groceries,aug_personal_transactions_with_UserId.csv,gas company,8,Thursday
2024-10-12,Story case.,1157.94,Movies & DVDs,Personal_Finance_Dataset.csv,story case,10,Saturday
2019-07-22,Credit Card Payment,257.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-04-01,Shell,189.52,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,4,Sunday
2023-12-27,Discuss wall ahead scene.,1124.7,Health & Fitness,Personal_Finance_Dataset.csv,discuss wall ahead scene,12,Wednesday
2018-12-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,12,Sunday
2018-03-10,Brewing Company,189.41,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,3,Saturday
2023-04-25,Bill my near even wall.,663.0,Investment,Personal_Finance_Dataset.csv,bill my near even wall,4,Tuesday
2021-07-11,Support possible.,577.28,Mortgage & Rent,Personal_Finance_Dataset.csv,support possible,7,Sunday
2018-08-11,Bojangles,33.95,Shopping,aug_personal_transactions_with_UserId.csv,bojangles,8,Saturday
2018-03-25,Internet Service Provider,161.57,Home Improvement,aug_personal_transactions_with_UserId.csv,internet service provider,3,Sunday
2018-07-03,Grocery Store,11.01,Internet,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-11-20,Mortgage Payment,167.92,Shopping,aug_personal_transactions_with_UserId.csv,mortgage payment,11,Tuesday
2018-05-26,Grocery Store,140.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2018-04-29,Amazon,120.05,Music,aug_personal_transactions_with_UserId.csv,amazon,4,Sunday
2019-03-02,Gas Company,186.88,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,3,Saturday
2018-02-26,American Tavern,85.52,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,2,Monday
2021-07-29,White measure manager range.,231.26,Shopping,Personal_Finance_Dataset.csv,white measure manager range,7,Thursday
2018-10-22,Brewing Company,168.37,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,10,Monday
2018-06-07,Vietnamese Restaurant,3.9,Auto Insurance,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,6,Thursday
2019-09-14,Credit Card Payment,84.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2022-08-15,Range step painting concern.,758.35,Health & Fitness,Personal_Finance_Dataset.csv,range step painting concern,8,Monday
2018-08-15,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,8,Wednesday
2018-04-01,Barbershop,171.37,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,4,Sunday
2019-03-27,Gas Company,127.95,Groceries,aug_personal_transactions_with_UserId.csv,gas company,3,Wednesday
2019-11-09,Starbucks,111.94,Internet,aug_personal_transactions_with_UserId.csv,starbucks,11,Saturday
2021-07-19,Try opportunity public.,283.82,Bills & Utilities,Personal_Finance_Dataset.csv,try opportunity public,7,Monday
2018-03-14,Grocery Store,22.5,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2021-04-27,Movie stop.,1530.68,Bills & Utilities,Personal_Finance_Dataset.csv,movie stop,4,Tuesday
2018-07-30,Grocery Store,30.59,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
2018-01-18,Grocery Store,122.5,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Thursday
2018-10-17,Phone Company,86.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,10,Wednesday
2018-06-01,Gas Company,136.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,6,Friday
2018-03-07,Shell,150.84,Home Improvement,aug_personal_transactions_with_UserId.csv,shell,3,Wednesday
2018-05-11,Phone Company,153.78,Television,aug_personal_transactions_with_UserId.csv,phone company,5,Friday
2018-07-12,Wendy's,38.08,Television,aug_personal_transactions_with_UserId.csv,wendy s,7,Thursday
2018-08-05,Credit Card Payment,44.7,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2019-06-03,Credit Card Payment,76.85,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2018-06-19,Credit Card Payment,63.52,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-06-14,Fancy Restaurant,102.25,Paycheck,aug_personal_transactions_with_UserId.csv,fancy restaurant,6,Thursday
2019-08-31,Power Company,104.79,Restaurants,aug_personal_transactions_with_UserId.csv,power company,8,Saturday
2019-04-29,Credit Card Payment,117.24,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2018-08-30,Power Company,170.93,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,power company,8,Thursday
2019-08-17,Greek Restaurant,137.92,Home Improvement,aug_personal_transactions_with_UserId.csv,greek restaurant,8,Saturday
2019-12-11,Barbershop,93.06,Auto Insurance,aug_personal_transactions_with_UserId.csv,barbershop,12,Wednesday
2018-10-20,Credit Card Payment,33.86,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2021-12-20,My compare also argue.,1652.37,Travel,Personal_Finance_Dataset.csv,my compare also argue,12,Monday
2018-04-30,Credit Card Payment,59.38,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2018-10-16,Starbucks,113.44,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,10,Tuesday
2018-04-06,Starbucks,100.2,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,starbucks,4,Friday
2018-10-25,Thai Restaurant,145.2,Coffee Shops,aug_personal_transactions_with_UserId.csv,thai restaurant,10,Thursday
2022-07-18,Baby away affect medical all.,1429.09,Movies & DVDs,Personal_Finance_Dataset.csv,baby away affect medical all,7,Monday
2018-12-10,Amazon,65.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,12,Monday
2022-04-05,Marriage participant.,1985.77,Bills & Utilities,Personal_Finance_Dataset.csv,marriage participant,4,Tuesday
2019-10-08,Phone Company,78.08,Shopping,aug_personal_transactions_with_UserId.csv,phone company,10,Tuesday
2018-06-24,Amazon,43.27,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,6,Sunday
2018-06-26,Credit Card Payment,39.59,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2019-08-16,American Tavern,165.22,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,8,Friday
2018-03-09,Shell,70.08,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,3,Friday
2018-07-30,Grocery Store,92.47,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
