date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-04-16,American Tavern,97.79,Haircut,aug_personal_transactions_with_UserId.csv,american tavern,4,Monday
2019-09-17,Pizza Place,158.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,pizza place,9,Tuesday
2019-06-08,Grocery Store,132.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-04-30,Phone Company,116.56,Shopping,aug_personal_transactions_with_UserId.csv,phone company,4,Monday
2019-09-23,Credit Card Payment,9.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2019-02-19,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,2,Tuesday
2020-07-30,Kind appear environment capital explain.,1489.87,Bills & Utilities,Personal_Finance_Dataset.csv,kind appear environment capital explain,7,Thursday
2018-08-01,Amazon,49.48,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,8,Wednesday
2019-09-18,Steakhouse,88.8,Credit Card Payment,aug_personal_transactions_with_UserId.csv,steakhouse,9,Wednesday
2018-08-04,Netflix,11.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,8,Saturday
2018-06-24,Movie Theater,154.1,Groceries,aug_personal_transactions_with_UserId.csv,movie theater,6,Sunday
2021-08-22,Wear force able similar.,83.6,Salary,Personal_Finance_Dataset.csv,wear force able similar,8,Sunday
2019-02-04,Grocery Store,118.57,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,2,Monday
2024-06-23,Strategy fight institution.,1451.13,Bills & Utilities,Personal_Finance_Dataset.csv,strategy fight institution,6,Sunday
2019-02-02,Netflix,93.88,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,2,Saturday
2023-02-16,Field seat start pm.,1467.6,Movies & DVDs,Personal_Finance_Dataset.csv,field seat start pm,2,Thursday
2018-04-12,Phone Company,9.81,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,4,Thursday
2019-07-12,Credit Card Payment,191.26,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-11-22,City Water Charges,51.36,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,11,Thursday
2019-09-30,Gas Company,25.97,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,9,Monday
2019-02-28,Credit Card Payment,122.74,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2018-08-26,Biweekly Paycheck,141.96,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Sunday
2018-09-04,American Tavern,133.96,Coffee Shops,aug_personal_transactions_with_UserId.csv,american tavern,9,Tuesday
2019-06-26,Movie Theater,153.06,Fast Food,aug_personal_transactions_with_UserId.csv,movie theater,6,Wednesday
2018-12-07,Hardware Store,72.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,12,Friday
2019-03-03,Biweekly Paycheck,199.89,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Sunday
2018-05-17,Power Company,193.08,Restaurants,aug_personal_transactions_with_UserId.csv,power company,5,Thursday
2023-01-24,Nice maintain present cultural.,627.24,Mortgage & Rent,Personal_Finance_Dataset.csv,nice maintain present cultural,1,Tuesday
2018-07-15,Amazon,191.06,Groceries,aug_personal_transactions_with_UserId.csv,amazon,7,Sunday
2019-07-28,Spotify,152.02,Shopping,aug_personal_transactions_with_UserId.csv,spotify,7,Sunday
2023-11-21,Move goal.,3192.0,Investment,Personal_Finance_Dataset.csv,move goal,11,Tuesday
2018-05-17,Barbershop,29.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,5,Thursday
2018-09-19,Credit Card Payment,109.65,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,9,Wednesday
2018-10-22,Power Company,127.33,Coffee Shops,aug_personal_transactions_with_UserId.csv,power company,10,Monday
2018-10-07,Grocery Store,176.82,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,10,Sunday
2018-11-30,Grocery Store,6.27,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Friday
2019-07-15,Hardware Store,62.7,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,7,Monday
2018-09-01,Starbucks,55.83,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,9,Saturday
2018-06-21,Gas Company,22.87,Groceries,aug_personal_transactions_with_UserId.csv,gas company,6,Thursday
2019-10-08,Credit Card Payment,152.28,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2018-10-05,Target,128.0,Credit Card Payment,aug_personal_transactions_with_UserId.csv,target,10,Friday
2019-10-12,Gas Company,29.66,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,10,Saturday
2019-01-19,Sushi Restaurant,118.84,Paycheck,aug_personal_transactions_with_UserId.csv,sushi restaurant,1,Saturday
2018-08-06,Power Company,192.74,Groceries,aug_personal_transactions_with_UserId.csv,power company,8,Monday
2019-10-06,Grocery Store,147.24,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Sunday
2019-05-31,Grocery Store,198.06,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-10-27,Greek Restaurant,91.36,Home Improvement,aug_personal_transactions_with_UserId.csv,greek restaurant,10,Sunday
2018-10-03,Mortgage Payment,141.61,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,10,Wednesday
2018-06-12,Brunch Restaurant,102.65,Coffee Shops,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Tuesday
2019-07-06,Gas Company,111.5,Groceries,aug_personal_transactions_with_UserId.csv,gas company,7,Saturday
2018-09-14,Grocery Store,61.3,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,9,Friday
2023-07-07,Police two.,1669.88,Bills & Utilities,Personal_Finance_Dataset.csv,police two,7,Friday
2019-01-05,City Water Charges,144.38,Music,aug_personal_transactions_with_UserId.csv,city water charges,1,Saturday
2018-06-23,Valero,11.11,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,valero,6,Saturday
2019-07-03,Shell,28.89,Paycheck,aug_personal_transactions_with_UserId.csv,shell,7,Wednesday
2018-05-18,Grocery Store,133.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2022-08-24,Never effect fill general relationship.,1091.85,Shopping,Personal_Finance_Dataset.csv,never effect fill general relationship,8,Wednesday
2019-06-13,Brewing Company,182.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,6,Thursday
2019-11-27,Amazon,41.74,Groceries,aug_personal_transactions_with_UserId.csv,amazon,11,Wednesday
2018-07-22,State Farm,109.23,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,7,Sunday
2019-01-26,Chili's,38.13,Restaurants,aug_personal_transactions_with_UserId.csv,chili s,1,Saturday
2023-04-24,Chance event address.,1239.0,Investment,Personal_Finance_Dataset.csv,chance event address,4,Monday
2019-07-12,Phone Company,67.68,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,7,Friday
2021-09-11,Finish thing.,662.56,Mortgage & Rent,Personal_Finance_Dataset.csv,finish thing,9,Saturday
2019-08-04,Brunch Restaurant,8.89,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Sunday
2019-02-04,American Tavern,80.42,Home Improvement,aug_personal_transactions_with_UserId.csv,american tavern,2,Monday
2019-03-29,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2018-03-23,Brewing Company,179.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,3,Friday
2018-10-17,Barbershop,57.19,Paycheck,aug_personal_transactions_with_UserId.csv,barbershop,10,Wednesday
2019-10-09,Biweekly Paycheck,160.24,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Wednesday
2018-12-04,Starbucks,52.85,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,12,Tuesday
2021-10-08,Role suffer around beat.,4203.0,Investment,Personal_Finance_Dataset.csv,role suffer around beat,10,Friday
2018-11-30,Credit Card Payment,582.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-06-14,Valero,123.88,Internet,aug_personal_transactions_with_UserId.csv,valero,6,Thursday
2019-06-08,Internet Service Provider,21.7,Movies & Dvds,aug_personal_transactions_with_UserId.csv,internet service provider,6,Saturday
2019-08-17,Brewing Company,109.74,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,8,Saturday
2019-07-31,Amazon,45.1,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,7,Wednesday
2024-01-04,Man care resource.,2036.0,Investment,Personal_Finance_Dataset.csv,man care resource,1,Thursday
2018-07-29,City Water Charges,14.96,Music,aug_personal_transactions_with_UserId.csv,city water charges,7,Sunday
2018-12-30,Gas Company,9.32,Mobile Phone,aug_personal_transactions_with_UserId.csv,gas company,12,Sunday
2019-10-18,Wendy's,94.8,Internet,aug_personal_transactions_with_UserId.csv,wendy s,10,Friday
2019-11-25,Amazon,55.4,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,11,Monday
2022-04-18,Environmental run head garden box.,488.93,Restaurants,Personal_Finance_Dataset.csv,environmental run head garden box,4,Monday
2018-08-02,Barbershop,105.84,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,barbershop,8,Thursday
2018-10-04,Circle K,121.04,Gas & Fuel,aug_personal_transactions_with_UserId.csv,circle k,10,Thursday
2019-02-21,Credit Card Payment,9.56,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2018-04-13,Power Company,2.98,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,4,Friday
2018-07-22,Grocery Store,70.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2018-07-02,Gas Company,178.27,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,7,Monday
2018-07-02,Credit Card Payment,7.31,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-05-13,Grocery Store,47.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2019-05-01,Grocery Store,30.26,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2018-02-21,Grocery Store,155.63,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,2,Wednesday
2019-10-09,Gas Company,171.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,10,Wednesday
2023-10-27,Respond into history.,418.93,Bills & Utilities,Personal_Finance_Dataset.csv,respond into history,10,Friday
2019-09-19,Barbershop,11.3,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,9,Thursday
2018-02-18,Credit Card Payment,55.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2022-09-11,Human see.,380.91,Bills & Utilities,Personal_Finance_Dataset.csv,human see,9,Sunday
2018-06-08,Brewing Company,182.12,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,6,Friday
2018-04-26,Hardware Store,38.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,4,Thursday
2019-06-06,Starbucks,140.42,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,6,Thursday
2018-09-14,State Farm,47.5,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,9,Friday
2018-07-28,Grocery Store,7.61,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-07-08,Amazon,87.38,Auto Insurance,aug_personal_transactions_with_UserId.csv,amazon,7,Monday
2019-09-08,BP,91.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,9,Sunday
2018-03-10,Phone Company,152.86,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,3,Saturday
2019-03-06,Brewing Company,115.66,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,3,Wednesday
2018-12-13,Credit Card Payment,1.05,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2018-09-14,Gas Company,183.58,Shopping,aug_personal_transactions_with_UserId.csv,gas company,9,Friday
2018-04-24,Spotify,44.95,Mobile Phone,aug_personal_transactions_with_UserId.csv,spotify,4,Tuesday
2018-07-13,Power Company,19.58,Electronics & Software,aug_personal_transactions_with_UserId.csv,power company,7,Friday
2018-01-29,Thai Restaurant,25.0,Restaurants,aug_personal_transactions_with_UserId.csv,thai restaurant,1,Monday
2018-12-13,Thai Restaurant,27.0,Restaurants,aug_personal_transactions_with_UserId.csv,thai restaurant,12,Thursday
2018-11-07,Grocery Store,90.57,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2019-06-03,Starbucks,157.02,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,6,Monday
2018-12-06,Gas Company,40.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,12,Thursday
2018-05-04,Movie Theater,167.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,movie theater,5,Friday
2019-09-05,QuikTrip,81.5,Groceries,aug_personal_transactions_with_UserId.csv,quiktrip,9,Thursday
2018-02-01,Hardware Store,177.36,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,2,Thursday
2018-11-04,Biweekly Paycheck,116.61,Internet,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Sunday
2018-07-30,Biweekly Paycheck,91.91,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Monday
2019-07-05,Belgian Restaurant,66.85,Coffee Shops,aug_personal_transactions_with_UserId.csv,belgian restaurant,7,Friday
2018-10-12,QuikTrip,25.2,Groceries,aug_personal_transactions_with_UserId.csv,quiktrip,10,Friday
2018-08-31,Starbucks,3.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,8,Friday
2018-09-01,Chick-Fil-A,108.69,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,chick fil a,9,Saturday
2019-12-05,Belgian Restaurant,153.94,Bills & Utilities,aug_personal_transactions_with_UserId.csv,belgian restaurant,12,Thursday
2019-09-19,Biweekly Paycheck,36.26,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2019-05-20,QuikTrip,58.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,quiktrip,5,Monday
2018-12-20,Credit Card Payment,18.8,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2019-05-16,Greek Restaurant,182.12,Bills & Utilities,aug_personal_transactions_with_UserId.csv,greek restaurant,5,Thursday
2019-01-25,Grocery Store,158.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2019-05-18,Phone Company,30.75,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,5,Saturday
2018-10-25,Grocery Store,52.01,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2018-07-06,Mortgage Payment,170.09,Television,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Friday
2018-07-29,Amazon,11.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Sunday
2019-04-17,Fancy Restaurant,146.7,Credit Card Payment,aug_personal_transactions_with_UserId.csv,fancy restaurant,4,Wednesday
2022-05-03,Poor church.,103.3,Salary,Personal_Finance_Dataset.csv,poor church,5,Tuesday
2018-04-25,Amazon,193.32,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,4,Wednesday
2023-03-08,Religious risk window partner civil.,3072.0,Other,Personal_Finance_Dataset.csv,religious risk window partner civil,3,Wednesday
2019-06-09,Credit Card Payment,150.28,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,6,Sunday
2021-07-07,General agency bit.,1010.78,Shopping,Personal_Finance_Dataset.csv,general agency bit,7,Wednesday
2019-08-04,Credit Card Payment,135.49,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2019-02-23,Power Company,75.23,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,2,Saturday
2018-03-05,Credit Card Payment,761.59,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Monday
2019-09-04,Gas Company,34.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,9,Wednesday
2019-09-13,Amazon,38.63,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,9,Friday
2019-11-02,Credit Card Payment,18.17,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-12-14,Credit Card Payment,51.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Friday
2018-11-03,Pizza Place,23.66,Fast Food,aug_personal_transactions_with_UserId.csv,pizza place,11,Saturday
2018-03-12,Biweekly Paycheck,135.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Monday
2019-05-29,Credit Card Payment,53.74,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-01-08,Hardware Store,15.38,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,1,Monday
2019-09-18,Internet Service Provider,24.46,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,9,Wednesday
2021-02-13,Shake hand hundred now.,1831.36,Health & Fitness,Personal_Finance_Dataset.csv,shake hand hundred now,2,Saturday
2018-07-09,Barbershop,169.87,Fast Food,aug_personal_transactions_with_UserId.csv,barbershop,7,Monday
2018-02-16,State Farm,141.18,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,2,Friday
2019-12-29,Hardware Store,198.23,Coffee Shops,aug_personal_transactions_with_UserId.csv,hardware store,12,Sunday
2019-03-27,Credit Card Payment,167.18,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2018-04-05,Phone Company,64.02,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,4,Thursday
2023-05-20,Some quickly truth view response.,1389.42,Movies & DVDs,Personal_Finance_Dataset.csv,some quickly truth view response,5,Saturday
2018-08-14,Chick-Fil-A,16.44,Coffee Shops,aug_personal_transactions_with_UserId.csv,chick fil a,8,Tuesday
2018-12-21,Grocery Store,116.38,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,12,Friday
2018-12-03,City Water Charges,72.27,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,12,Monday
2018-01-30,Grocery Store,192.01,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,1,Tuesday
2018-08-21,Credit Card Payment,144.07,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2020-05-03,Past feeling nature.,1162.57,Restaurants,Personal_Finance_Dataset.csv,past feeling nature,5,Sunday
2018-12-18,Fancy Restaurant,56.52,Restaurants,aug_personal_transactions_with_UserId.csv,fancy restaurant,12,Tuesday
2020-08-04,Star executive fear.,1415.77,Bills & Utilities,Personal_Finance_Dataset.csv,star executive fear,8,Tuesday
2018-01-22,Brunch Restaurant,113.74,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Monday
2024-07-07,Project spring of.,956.98,Bills & Utilities,Personal_Finance_Dataset.csv,project spring of,7,Sunday
2019-06-22,Credit Card Payment,154.49,Television,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-08-29,Grocery Store,189.91,Electronics & Software,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2019-06-11,Hardware Store,11.95,Movies & Dvds,aug_personal_transactions_with_UserId.csv,hardware store,6,Tuesday
2022-09-03,Give white everybody paper create.,1047.02,Movies & DVDs,Personal_Finance_Dataset.csv,give white everybody paper create,9,Saturday
2018-11-25,Power Company,25.27,Groceries,aug_personal_transactions_with_UserId.csv,power company,11,Sunday
2019-08-13,Credit Card Payment,28.97,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2018-11-22,Amazon,42.2,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2019-02-08,Fancy Restaurant,14.65,Shopping,aug_personal_transactions_with_UserId.csv,fancy restaurant,2,Friday
2018-05-07,Netflix,65.46,Auto Insurance,aug_personal_transactions_with_UserId.csv,netflix,5,Monday
2019-07-05,Brewing Company,19.0,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,7,Friday
2018-08-21,Grocery Store,102.38,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,8,Tuesday
2019-02-27,Credit Card Payment,107.98,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,2,Wednesday
2019-04-24,Grocery Store,198.26,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-09-19,Grocery Store,155.15,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2019-09-13,Brunch Restaurant,173.99,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,9,Friday
2018-12-23,American Tavern,134.27,Gas & Fuel,aug_personal_transactions_with_UserId.csv,american tavern,12,Sunday
2019-05-22,Mexican Restaurant,193.2,Home Improvement,aug_personal_transactions_with_UserId.csv,mexican restaurant,5,Wednesday
2018-03-05,Biweekly Paycheck,67.62,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Monday
2018-11-03,Biweekly Paycheck,114.8,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Saturday
2018-09-19,Grocery Store,134.38,Electronics & Software,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2019-08-05,Credit Card Payment,349.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2018-05-25,Credit Card Payment,68.66,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2019-01-18,BP,72.14,Restaurants,aug_personal_transactions_with_UserId.csv,bp,1,Friday
2019-03-09,Amazon,153.7,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,3,Saturday
2018-12-06,Credit Card Payment,46.04,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2018-05-14,Grocery Store,67.63,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2018-11-03,Credit Card Payment,44.84,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2019-07-29,Gas Company,77.85,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,7,Monday
2018-06-09,State Farm,76.15,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,6,Saturday
2019-11-26,Hardware Store,131.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,11,Tuesday
2018-09-07,Credit Card Payment,16.39,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,9,Friday
2022-08-17,Smile high open scientist.,1906.48,Restaurants,Personal_Finance_Dataset.csv,smile high open scientist,8,Wednesday
2019-10-29,Barbershop,109.24,Shopping,aug_personal_transactions_with_UserId.csv,barbershop,10,Tuesday
2022-05-30,Score night down.,927.05,Salary,Personal_Finance_Dataset.csv,score night down,5,Monday
2018-12-02,Grocery Store,183.25,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,12,Sunday
2018-07-28,Internet Service Provider,8.57,Music,aug_personal_transactions_with_UserId.csv,internet service provider,7,Saturday
2018-06-20,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,6,Wednesday
2018-11-19,Hardware Store,130.92,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,11,Monday
2021-11-17,Red head window be.,1686.63,Health & Fitness,Personal_Finance_Dataset.csv,red head window be,11,Wednesday
2019-08-12,Credit Card Payment,148.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2019-08-09,Brewing Company,106.65,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,8,Friday
2022-04-10,Popular lead with.,1648.49,Shopping,Personal_Finance_Dataset.csv,popular lead with,4,Sunday
2018-04-10,Brunch Restaurant,28.13,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,4,Tuesday
2018-04-27,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Friday
2018-07-10,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,7,Tuesday
2018-04-12,Brewing Company,33.36,Auto Insurance,aug_personal_transactions_with_UserId.csv,brewing company,4,Thursday
2018-03-01,Grocery Store,32.07,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,3,Thursday
2019-05-29,Netflix,102.44,Groceries,aug_personal_transactions_with_UserId.csv,netflix,5,Wednesday
2018-12-16,Phone Company,1.97,Paycheck,aug_personal_transactions_with_UserId.csv,phone company,12,Sunday
2019-07-14,Movie Theater,180.61,Bills & Utilities,aug_personal_transactions_with_UserId.csv,movie theater,7,Sunday
2018-06-11,Brewing Company,71.12,Movies & Dvds,aug_personal_transactions_with_UserId.csv,brewing company,6,Monday
2021-08-02,Major bar air set.,252.48,Travel,Personal_Finance_Dataset.csv,major bar air set,8,Monday
2019-05-11,Starbucks,180.12,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,5,Saturday
2021-07-09,Find lay deal lot.,1747.27,Bills & Utilities,Personal_Finance_Dataset.csv,find lay deal lot,7,Friday
2018-06-11,Grocery Store,168.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Monday
2019-02-12,Chick-Fil-A,151.75,Paycheck,aug_personal_transactions_with_UserId.csv,chick fil a,2,Tuesday
2019-05-29,Brunch Restaurant,81.08,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Wednesday
2019-09-13,Netflix,125.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,9,Friday
2018-05-06,Hardware Store,122.38,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,5,Sunday
2018-04-03,Gas Company,20.33,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,4,Tuesday
2018-05-27,Spotify,92.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,5,Sunday
2018-03-19,Credit Card Payment,14.06,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,3,Monday
2019-07-06,Gas Company,169.12,Groceries,aug_personal_transactions_with_UserId.csv,gas company,7,Saturday
2023-11-08,Fight nice less agree able.,1379.53,Movies & DVDs,Personal_Finance_Dataset.csv,fight nice less agree able,11,Wednesday
2023-12-18,Thus sort.,185.16,Salary,Personal_Finance_Dataset.csv,thus sort,12,Monday
2019-06-30,Starbucks,53.37,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,6,Sunday
2024-07-26,Seven project chance road.,1133.69,Shopping,Personal_Finance_Dataset.csv,seven project chance road,7,Friday
2018-05-08,State Farm,42.99,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,5,Tuesday
2020-08-01,Relate indeed lot line lead.,2420.0,Other,Personal_Finance_Dataset.csv,relate indeed lot line lead,8,Saturday
2023-04-04,North question new.,964.57,Health & Fitness,Personal_Finance_Dataset.csv,north question new,4,Tuesday
2019-09-06,Phone Company,38.59,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,9,Friday
2019-03-20,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,3,Wednesday
2019-08-30,Internet Service Provider,75.0,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,8,Friday
2018-09-13,Credit Card Payment,98.15,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,9,Thursday
2019-04-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,4,Tuesday
2019-05-31,Internet Service Provider,158.2,Haircut,aug_personal_transactions_with_UserId.csv,internet service provider,5,Friday
