date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-10-31,American Tavern,32.24,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,10,Thursday
2019-09-07,Gas Company,139.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,9,Saturday
2018-07-27,Amazon,161.5,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,7,Friday
2019-10-24,Shell,44.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,10,Thursday
2018-04-14,Grocery Store,33.53,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2018-12-14,Starbucks,86.57,Home Improvement,aug_personal_transactions_with_UserId.csv,starbucks,12,Friday
2018-11-11,Biweekly Paycheck,21.45,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Sunday
2018-05-12,American Tavern,123.0,Haircut,aug_personal_transactions_with_UserId.csv,american tavern,5,Saturday
2019-08-15,Credit Card Payment,89.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2019-04-27,Credit Card Payment,268.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-10-27,Amazon,181.89,Auto Insurance,aug_personal_transactions_with_UserId.csv,amazon,10,Saturday
2018-09-12,Grocery Store,126.66,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2018-11-10,Brewing Company,57.85,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,11,Saturday
2018-02-27,Credit Card Payment,156.3,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-06-22,Grocery Store,139.22,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2019-11-19,BP,193.96,Movies & Dvds,aug_personal_transactions_with_UserId.csv,bp,11,Tuesday
2023-05-28,Reduce hour fish him.,333.69,Movies & DVDs,Personal_Finance_Dataset.csv,reduce hour fish him,5,Sunday
2019-11-12,Phone Company,35.26,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,phone company,11,Tuesday
2019-09-04,Biweekly Paycheck,118.64,Movies & Dvds,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Wednesday
2020-08-02,Course out second carry.,1787.12,Health & Fitness,Personal_Finance_Dataset.csv,course out second carry,8,Sunday
2022-09-26,Gas contain interest industry sell.,633.24,Bills & Utilities,Personal_Finance_Dataset.csv,gas contain interest industry sell,9,Monday
2018-03-19,Brewing Company,130.83,Home Improvement,aug_personal_transactions_with_UserId.csv,brewing company,3,Monday
2019-11-18,Grocery Store,46.73,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,11,Monday
2019-06-02,Phone Company,42.18,Shopping,aug_personal_transactions_with_UserId.csv,phone company,6,Sunday
2018-08-30,Credit Card Payment,62.49,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2024-10-02,Country little reality level.,400.17,Shopping,Personal_Finance_Dataset.csv,country little reality level,10,Wednesday
2019-08-19,Credit Card Payment,1248.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2018-11-28,Shell,12.07,Haircut,aug_personal_transactions_with_UserId.csv,shell,11,Wednesday
2018-04-28,Credit Card Payment,50.84,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2019-05-15,Grocery Store,78.16,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2019-06-09,Brewing Company,133.44,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,6,Sunday
2019-03-22,Amazon,67.61,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,3,Friday
2019-05-06,Grocery Store,16.76,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2019-07-30,Brewing Company,45.12,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,7,Tuesday
2019-08-22,Barbershop,120.73,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,8,Thursday
2018-11-27,Movie Theater,17.0,Movies & Dvds,aug_personal_transactions_with_UserId.csv,movie theater,11,Tuesday
2018-12-11,Credit Card Payment,6.69,Movies & DVDs,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2018-05-03,Credit Card Payment,142.1,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-09-04,Grocery Store,197.64,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2019-09-25,Internet Service Provider,81.99,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,9,Wednesday
2018-12-02,Credit Card Payment,198.22,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2018-12-07,BP,102.13,Bills & Utilities,aug_personal_transactions_with_UserId.csv,bp,12,Friday
2018-03-14,Mike's Construction Co.,188.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mike s construction co,3,Wednesday
2018-09-02,Gas Company,80.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,9,Sunday
2019-09-18,Brewing Company,67.44,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,9,Wednesday
2018-07-20,Credit Card Payment,40.24,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2019-11-23,Shell,79.75,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,11,Saturday
2018-04-23,BP,145.84,Movies & Dvds,aug_personal_transactions_with_UserId.csv,bp,4,Monday
2021-04-27,None whose.,796.57,Movies & DVDs,Personal_Finance_Dataset.csv,none whose,4,Tuesday
2019-08-16,Brewing Company,132.55,Internet,aug_personal_transactions_with_UserId.csv,brewing company,8,Friday
2018-11-30,Credit Card Payment,189.92,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-03-15,Biweekly Paycheck,140.68,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Thursday
2019-10-10,Credit Card Payment,129.38,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2019-04-01,Amazon,13.09,Shopping,aug_personal_transactions_with_UserId.csv,amazon,4,Monday
2019-05-26,Gas Company,90.55,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,gas company,5,Sunday
2023-07-25,President likely truth animal.,140.58,Bills & Utilities,Personal_Finance_Dataset.csv,president likely truth animal,7,Tuesday
2019-07-15,Credit Card Payment,192.58,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-04-24,Hardware Store,49.55,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,4,Tuesday
2019-12-19,Credit Card Payment,108.08,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2019-09-12,State Farm,48.18,Internet,aug_personal_transactions_with_UserId.csv,state farm,9,Thursday
2019-04-29,Gas Company,99.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2020-07-12,Able late order.,935.33,Health & Fitness,Personal_Finance_Dataset.csv,able late order,7,Sunday
2019-02-11,Spotify,132.25,Shopping,aug_personal_transactions_with_UserId.csv,spotify,2,Monday
2019-06-13,Credit Card Payment,152.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Thursday
2019-01-19,QuikTrip,146.74,Paycheck,aug_personal_transactions_with_UserId.csv,quiktrip,1,Saturday
2019-08-25,Grocery Store,169.81,Music,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2019-07-23,Grocery Store,179.38,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2019-01-20,City Water Charges,125.15,Haircut,aug_personal_transactions_with_UserId.csv,city water charges,1,Sunday
2019-10-22,Biweekly Paycheck,63.39,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Tuesday
2018-04-30,Credit Card Payment,108.76,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2018-06-17,Grocery Store,35.78,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2019-01-07,Hardware Store,90.81,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,1,Monday
2019-07-10,Hardware Store,187.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,7,Wednesday
2018-04-27,Credit Card Payment,58.35,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2019-01-06,Gas Company,47.15,Groceries,aug_personal_transactions_with_UserId.csv,gas company,1,Sunday
2018-11-01,Credit Card Payment,47.82,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2018-06-18,Grocery Store,168.1,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Monday
2018-11-10,BP,73.97,Auto Insurance,aug_personal_transactions_with_UserId.csv,bp,11,Saturday
2019-09-25,Power Company,114.01,Internet,aug_personal_transactions_with_UserId.csv,power company,9,Wednesday
2018-07-26,Gas Company,89.21,Shopping,aug_personal_transactions_with_UserId.csv,gas company,7,Thursday
2019-10-03,Grocery Store,95.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2019-04-30,Biweekly Paycheck,99.31,Home Improvement,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Tuesday
2019-10-07,Biweekly Paycheck,119.1,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Monday
2019-09-26,Credit Card Payment,94.2,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,9,Thursday
2018-06-15,Mexican Restaurant,124.25,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mexican restaurant,6,Friday
2018-03-16,Credit Card Payment,142.29,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2018-07-22,Grocery Store,196.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2019-02-01,Credit Card Payment,32.15,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,2,Friday
2019-01-29,Brewing Company,184.59,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brewing company,1,Tuesday
2019-07-02,Grocery Store,69.24,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-10-02,Netflix,126.45,Haircut,aug_personal_transactions_with_UserId.csv,netflix,10,Tuesday
2021-01-27,American tell ball we side.,3176.0,Other,Personal_Finance_Dataset.csv,american tell ball we side,1,Wednesday
2019-08-21,Shell,34.69,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,8,Wednesday
2018-08-27,Grocery Store,194.65,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2019-05-30,Grocery Store,11.63,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-08-19,Gas Company,84.29,Shopping,aug_personal_transactions_with_UserId.csv,gas company,8,Sunday
2018-05-19,Grocery Store,31.0,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2018-04-04,Credit Card Payment,363.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Wednesday
2024-11-29,Believe recognize analysis those citizen.,2811.0,Investment,Personal_Finance_Dataset.csv,believe recognize analysis those citizen,11,Friday
2019-04-04,Credit Card Payment,164.91,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-06-12,Starbucks,91.78,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,6,Tuesday
2018-05-06,Phone Company,73.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,5,Sunday
2020-04-27,Board its.,340.96,Movies & DVDs,Personal_Finance_Dataset.csv,board its,4,Monday
2019-01-25,Credit Card Payment,138.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Friday
2018-12-06,State Farm,170.88,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,12,Thursday
2018-06-08,Grocery Store,9.56,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2018-09-16,Biweekly Paycheck,151.88,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2018-07-13,Brewing Company,134.9,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,7,Friday
2018-05-08,Internet Service Provider,122.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,5,Tuesday
2018-06-23,State Farm,25.83,Haircut,aug_personal_transactions_with_UserId.csv,state farm,6,Saturday
2018-04-26,Credit Card Payment,30.63,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-12-22,Biweekly Paycheck,74.09,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Saturday
2018-07-07,Starbucks,96.4,Fast Food,aug_personal_transactions_with_UserId.csv,starbucks,7,Saturday
2019-03-23,Gas Company,17.43,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,3,Saturday
2019-04-08,Chick-Fil-A,95.58,Bills & Utilities,aug_personal_transactions_with_UserId.csv,chick fil a,4,Monday
2018-08-30,Credit Card Payment,32.32,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2018-12-26,Credit Card Payment,113.19,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2019-04-30,American Tavern,112.48,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,4,Tuesday
2018-12-06,State Farm,198.11,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,12,Thursday
2018-04-27,Grocery Store,72.85,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,4,Friday
2019-02-21,Grocery Store,46.96,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,2,Thursday
2018-10-14,Roadside Diner,24.33,Paycheck,aug_personal_transactions_with_UserId.csv,roadside diner,10,Sunday
2020-01-29,Source husband.,166.81,Shopping,Personal_Finance_Dataset.csv,source husband,1,Wednesday
2019-09-24,Starbucks,113.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,9,Tuesday
2019-11-30,Credit Card Payment,138.35,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2019-01-29,Credit Card Payment,115.67,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,1,Tuesday
2019-11-04,Brewing Company,105.17,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,brewing company,11,Monday
2019-09-19,Grocery Store,161.52,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2018-10-12,American Tavern,40.39,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,10,Friday
2018-09-17,Pizza Place,88.04,Restaurants,aug_personal_transactions_with_UserId.csv,pizza place,9,Monday
2018-06-12,Credit Card Payment,23.92,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-02-26,Credit Card Payment,765.37,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2019-09-06,Grocery Store,2.59,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,9,Friday
2018-10-06,Barbershop,123.68,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,10,Saturday
2019-06-01,Credit Card Payment,128.52,Television,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2019-01-25,Thai Restaurant,30.32,Auto Insurance,aug_personal_transactions_with_UserId.csv,thai restaurant,1,Friday
2019-01-13,Internet Service Provider,46.29,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,1,Sunday
2019-04-10,Phone Company,65.0,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,4,Wednesday
2019-06-07,Netflix,9.4,Groceries,aug_personal_transactions_with_UserId.csv,netflix,6,Friday
2018-08-18,Starbucks,151.28,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,8,Saturday
2019-06-26,Grocery Store,147.59,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Wednesday
2018-09-06,Starbucks,110.16,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,9,Thursday
2018-01-16,Internet Service Provider,105.64,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,1,Tuesday
2019-10-17,Credit Card Payment,26.48,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2024-07-16,Certain camera represent.,1581.22,Salary,Personal_Finance_Dataset.csv,certain camera represent,7,Tuesday
2018-05-27,Credit Card Payment,17.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2018-11-26,American Tavern,16.8,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,american tavern,11,Monday
2018-08-01,Grocery Store,97.5,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2018-06-14,Barbershop,163.87,Mobile Phone,aug_personal_transactions_with_UserId.csv,barbershop,6,Thursday
2019-01-17,City Water Charges,118.05,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,1,Thursday
2018-12-21,Internet Service Provider,62.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,12,Friday
2018-06-07,Amazon,68.78,Groceries,aug_personal_transactions_with_UserId.csv,amazon,6,Thursday
2019-01-05,Biweekly Paycheck,10.99,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Saturday
2018-02-21,Credit Card Payment,113.97,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,2,Wednesday
2024-04-21,Finish right serious.,1427.28,Movies & DVDs,Personal_Finance_Dataset.csv,finish right serious,4,Sunday
2018-03-02,Grocery Store,148.03,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2019-03-28,Netflix,6.77,Groceries,aug_personal_transactions_with_UserId.csv,netflix,3,Thursday
2018-08-06,Amazon,76.47,Shopping,aug_personal_transactions_with_UserId.csv,amazon,8,Monday
2018-05-01,Gas Company,172.76,Shopping,aug_personal_transactions_with_UserId.csv,gas company,5,Tuesday
2018-08-30,City Water Charges,98.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,8,Thursday
2019-11-19,Grocery Store,84.56,Internet,aug_personal_transactions_with_UserId.csv,grocery store,11,Tuesday
2018-09-18,Grocery Store,161.46,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2019-02-20,Grocery Store,55.95,Internet,aug_personal_transactions_with_UserId.csv,grocery store,2,Wednesday
2020-07-08,Art whether between several personal.,818.09,Travel,Personal_Finance_Dataset.csv,art whether between several personal,7,Wednesday
2023-08-05,Center indeed recent.,2481.0,Investment,Personal_Finance_Dataset.csv,center indeed recent,8,Saturday
2018-11-03,Spotify,54.62,Paycheck,aug_personal_transactions_with_UserId.csv,spotify,11,Saturday
2019-08-31,Chick-Fil-A,134.09,Groceries,aug_personal_transactions_with_UserId.csv,chick fil a,8,Saturday
2018-10-15,Internet Service Provider,47.35,Movies & Dvds,aug_personal_transactions_with_UserId.csv,internet service provider,10,Monday
2018-07-31,Biweekly Paycheck,136.77,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Tuesday
2019-05-12,Brunch Restaurant,197.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Sunday
2019-01-11,German Restaurant,29.27,Mobile Phone,aug_personal_transactions_with_UserId.csv,german restaurant,1,Friday
2019-02-08,Starbucks,3.0,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,2,Friday
2018-06-22,Credit Card Payment,154.97,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-06-11,Credit Card Payment,70.85,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2019-06-30,Roadside Diner,101.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,roadside diner,6,Sunday
2021-04-09,Radio product.,1221.9,Restaurants,Personal_Finance_Dataset.csv,radio product,4,Friday
2022-05-13,Unit study.,4427.0,Investment,Personal_Finance_Dataset.csv,unit study,5,Friday
2019-06-02,Credit Card Payment,184.58,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,6,Sunday
2018-06-15,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,6,Friday
2019-11-10,Phone Company,74.82,Music,aug_personal_transactions_with_UserId.csv,phone company,11,Sunday
2019-09-20,Gas Company,27.36,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,9,Friday
2018-08-06,City Water Charges,39.86,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,8,Monday
2024-09-27,On must certainly.,1404.42,Shopping,Personal_Finance_Dataset.csv,on must certainly,9,Friday
2018-07-27,Credit Card Payment,28.22,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2019-02-04,Hardware Store,130.1,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,2,Monday
2019-08-03,American Tavern,23.47,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,8,Saturday
2018-05-09,Amazon,95.3,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2018-05-15,Barbershop,157.72,Home Improvement,aug_personal_transactions_with_UserId.csv,barbershop,5,Tuesday
2022-03-17,Positive participant fear blue as.,23.59,Movies & DVDs,Personal_Finance_Dataset.csv,positive participant fear blue as,3,Thursday
2019-10-18,Biweekly Paycheck,173.55,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Friday
2018-03-20,Amazon,167.86,Groceries,aug_personal_transactions_with_UserId.csv,amazon,3,Tuesday
2019-05-24,BP,21.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,5,Friday
2019-09-19,Grocery Store,30.21,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2019-04-24,State Farm,189.84,Shopping,aug_personal_transactions_with_UserId.csv,state farm,4,Wednesday
2019-09-17,Gas Company,61.91,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,9,Tuesday
2018-11-13,Grocery Store,10.15,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Tuesday
2018-06-09,Phone Company,199.41,Shopping,aug_personal_transactions_with_UserId.csv,phone company,6,Saturday
2024-05-15,Research month instead.,1697.48,Movies & DVDs,Personal_Finance_Dataset.csv,research month instead,5,Wednesday
2018-08-26,State Farm,40.65,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,8,Sunday
2018-12-06,Internet Service Provider,67.05,Mobile Phone,aug_personal_transactions_with_UserId.csv,internet service provider,12,Thursday
2018-03-13,Phone Company,164.85,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,3,Tuesday
2019-01-04,Mortgage Payment,173.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Friday
2019-04-19,Amazon,153.35,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2019-06-26,Best Buy,155.36,Groceries,aug_personal_transactions_with_UserId.csv,best buy,6,Wednesday
2019-01-06,Grocery Store,41.71,Internet,aug_personal_transactions_with_UserId.csv,grocery store,1,Sunday
2019-03-31,Grocery Store,96.46,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2019-10-21,Phone Company,198.64,Television,aug_personal_transactions_with_UserId.csv,phone company,10,Monday
2018-05-23,Amazon,9.13,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2019-07-23,Spotify,67.55,Shopping,aug_personal_transactions_with_UserId.csv,spotify,7,Tuesday
2019-05-16,Credit Card Payment,34.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-05-21,Brewing Company,186.43,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,5,Monday
2018-06-20,Best Buy,24.85,Gas & Fuel,aug_personal_transactions_with_UserId.csv,best buy,6,Wednesday
2018-02-16,Spotify,94.01,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,2,Friday
2018-12-07,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Friday
2018-05-16,Credit Card Payment,23.4,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-04-27,Biweekly Paycheck,101.33,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Friday
2019-01-28,Brewing Company,76.07,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,1,Monday
2018-12-15,Grocery Store,4.59,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,12,Saturday
2018-05-06,Hardware Store,22.37,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,5,Sunday
2018-04-10,Amazon,66.53,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,4,Tuesday
2018-05-10,Brewing Company,46.09,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brewing company,5,Thursday
2018-08-30,Grocery Store,46.54,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2019-01-14,Netflix,48.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,1,Monday
2024-02-21,Book economic.,155.03,Health & Fitness,Personal_Finance_Dataset.csv,book economic,2,Wednesday
2019-08-26,Biweekly Paycheck,153.92,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Monday
2018-08-09,Brunch Restaurant,134.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Thursday
2018-07-23,BP,83.36,Paycheck,aug_personal_transactions_with_UserId.csv,bp,7,Monday
2019-09-11,Amazon,34.82,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,9,Wednesday
2019-06-16,Spotify,77.49,Shopping,aug_personal_transactions_with_UserId.csv,spotify,6,Sunday
2019-05-30,Gas Company,12.38,Movies & DVDs,aug_personal_transactions_with_UserId.csv,gas company,5,Thursday
2018-11-29,Hardware Store,194.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,11,Thursday
2018-08-20,Amazon,47.83,Groceries,aug_personal_transactions_with_UserId.csv,amazon,8,Monday
2018-06-03,Credit Card Payment,8.07,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,6,Sunday
2019-10-30,Barbershop,56.27,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,10,Wednesday
2018-05-25,Internet Service Provider,74.99,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,5,Friday
2020-10-18,Since nothing be apply.,306.9,Bills & Utilities,Personal_Finance_Dataset.csv,since nothing be apply,10,Sunday
2018-03-14,Chick-Fil-A,165.04,Paycheck,aug_personal_transactions_with_UserId.csv,chick fil a,3,Wednesday
2018-05-18,Amazon,6.41,Shopping,aug_personal_transactions_with_UserId.csv,amazon,5,Friday
2018-08-02,Mediterranean Restaurant,61.78,Shopping,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,8,Thursday
2019-12-02,Internet Service Provider,75.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,12,Monday
2019-06-22,Hardware Store,64.48,Mobile Phone,aug_personal_transactions_with_UserId.csv,hardware store,6,Saturday
2019-06-11,Mike's Construction Co.,116.04,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mike s construction co,6,Tuesday
2018-08-23,Biweekly Paycheck,7.12,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Thursday
2019-10-20,Credit Card Payment,62.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2019-08-21,Starbucks,153.31,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,8,Wednesday
2018-11-22,Circle K,60.2,Internet,aug_personal_transactions_with_UserId.csv,circle k,11,Thursday
2021-02-20,Case four.,241.08,Salary,Personal_Finance_Dataset.csv,case four,2,Saturday
